QB,RB,RB,WR,WR,WR,TE,FLEX,DEF
84056-57439,84056-40442,84056-86055,84056-45889,84056-103564,84056-169776,84056-86244,84056-104433,84056-12544
84056-57439,84056-40442,84056-86055,84056-45889,84056-85798,84056-103564,84056-86244,84056-104433,84056-12536
84056-57439,84056-40442,84056-86055,84056-45889,84056-85798,84056-103564,84056-39793,84056-104433,84056-12534
84056-57439,84056-40442,84056-86055,84056-45889,84056-72846,84056-103564,84056-41872,84056-104433,84056-12534
84056-57439,84056-40442,84056-73273,84056-45889,84056-103564,84056-169776,84056-86244,84056-104433,84056-12534
84056-57439,84056-55050,84056-86055,84056-45889,84056-103564,84056-169776,84056-86244,84056-104433,84056-12527
84056-57439,84056-40442,84056-86055,84056-85798,84056-103564,84056-169776,84056-33076,84056-104433,84056-12534
84056-57439,84056-55050,84056-86055,84056-45889,84056-103564,84056-169776,84056-86244,84056-104433,84056-12537
84056-57439,84056-55050,84056-40442,84056-45889,84056-103564,84056-169776,84056-41872,84056-104433,84056-12534
84056-57439,84056-40442,84056-86055,84056-45889,84056-72846,84056-85798,84056-41872,84056-104433,84056-12534
84056-57439,84056-40442,84056-73273,84056-45889,84056-85798,84056-103564,84056-41872,84056-86055,84056-12534
84056-57439,84056-40442,84056-73273,84056-45889,84056-103564,84056-169776,84056-86244,84056-104433,84056-12548
84056-57439,84056-40442,84056-73273,84056-45889,84056-85798,84056-103564,84056-86244,84056-104433,84056-12548
84056-57439,84056-55050,84056-86055,84056-72846,84056-85798,84056-103564,84056-86244,84056-104433,84056-12534
84056-57439,84056-40442,84056-73273,84056-45889,84056-85798,84056-169776,84056-86244,84056-104433,84056-12534
84056-57439,84056-40442,84056-86055,84056-45889,84056-103564,84056-169776,84056-86244,84056-90933,84056-12534
